Run	Size	LibraryType	Sample#	SciName
SRR7865737	95856364200	WGS	SRS2331310	Macaca mulatta
SRR7865746	86730204000	WGS	SRS2331314	Macaca mulatta
SRR7865727	93986395500	WGS	SRS2331311	Macaca mulatta
SRR7865726	102866962800	WGS	SRS2331315	Macaca mulatta
SRR7865725	89779122600	WGS	SRS2331264	Macaca mulatta
SRR7865724	94034756700	WGS	SRS2331043	Macaca mulatta
SRR7865723	86830789800	WGS	SRS2331273	Macaca mulatta
SRR7865733	107822073000	WGS	SRS2331124	Macaca mulatta
SRR7865732	124496649300	WGS	SRS2331122	Macaca mulatta
SRR7865722	83282880600	WGS	SRS2331116	Macaca mulatta
SRR7865721	86191189200	WGS	SRS2331164	Macaca mulatta
SRR7865735	112911725400	WGS	SRS2331158	Macaca mulatta
SRR7865734	110114437200	WGS	SRS2331277	Macaca mulatta
SRR7865720	96118351500	WGS	SRS2331281	Macaca mulatta
SRR7865719	89810649000	WGS	SRS2331066	Macaca mulatta
SRR7865716	119380908000	WGS	SRS2331149	Macaca mulatta
SRR7865718	98282972100	WGS	SRS2588652	Macaca mulatta
SRR7865706	100119576600	WGS	SRS2588661	Macaca mulatta
SRR7865707	104691522000	WGS	SRS2588662	Macaca mulatta
SRR7865717	107665128900	WGS	SRS2588684	Macaca mulatta
SRR7865753	112101487500	WGS	SRS3756756	Macaca mulatta
SRR7865752	95437308000	WGS	SRS3756653	Macaca mulatta
SRR7865729	114511102500	WGS	SRS3756753	Macaca mulatta
SRR7865714	126807785700	WGS	SRS3756650	Macaca mulatta
SRR7865713	115293871800	WGS	SRS3756684	Macaca mulatta
SRR7865712	114213934800	WGS	SRS3756676	Macaca mulatta
SRR7865711	87946044300	WGS	SRS3756701	Macaca mulatta
SRR7865710	94286981400	WGS	SRS3756695	Macaca mulatta
SRR7865709	99074405700	WGS	SRS3756699	Macaca mulatta
SRR7865708	87313514700	WGS	SRS3755357	Macaca mulatta
SRR7865715	109454087100	WGS	SRS3755357	Macaca mulatta
SRR7865775	91427170500	WGS	SRS2331278	Macaca mulatta
SRR7865774	108814689900	WGS	SRS2331053	Macaca mulatta
SRR7865773	94212726000	WGS	SRS2331026	Macaca mulatta
SRR7865772	106559755800	WGS	SRS2331027	Macaca mulatta
SRR7865771	96453850500	WGS	SRS2331137	Macaca mulatta
SRR7865770	100400221500	WGS	SRS2331133	Macaca mulatta
SRR7865769	97436111100	WGS	SRS2331143	Macaca mulatta
SRR7865768	91315743900	WGS	SRS2331096	Macaca mulatta
SRR7865767	90563658300	WGS	SRS2331095	Macaca mulatta
SRR7865766	93939863700	WGS	SRS2331103	Macaca mulatta
SRR7865765	102841114800	WGS	SRS2331175	Macaca mulatta
SRR7865789	91858269900	WGS	SRS3756599	Macaca mulatta
SRR7865788	97337911200	WGS	SRS3756762	Macaca mulatta
SRR7865787	270572419200	WGS	SRS3756590	Macaca mulatta
SRR7865786	93778548900	WGS	SRS3756759	Macaca mulatta
SRR7865793	84398744100	WGS	SRS3756720	Macaca mulatta
SRR7865791	86085906300	WGS	SRS3756588	Macaca mulatta
SRR7865790	101024402400	WGS	SRS3756740	Macaca mulatta
SRR7865795	93861938100	WGS	SRS3755561	Macaca mulatta
SRR7865794	93081530700	WGS	SRS3756592	Macaca mulatta
SRR7865784	90310749900	WGS	SRS3756566	Macaca mulatta
SRR7865785	87095376600	WGS	SRS3756741	Macaca mulatta
SRR7865782	89323256400	WGS	SRS3756739	Macaca mulatta
SRR7865783	86464731300	WGS	SRS3756550	Macaca mulatta
SRR7865780	93525000900	WGS	SRS3756555	Macaca mulatta
SRR7865781	86884668600	WGS	SRS3756596	Macaca mulatta
SRR7865778	86578797000	WGS	SRS3756630	Macaca mulatta
SRR7865779	93389089500	WGS	SRS3756546	Macaca mulatta
SRR7865776	86562278400	WGS	SRS3756755	Macaca mulatta
SRR7827133	86315045100	WGS	SRS3771936	Macaca mulatta
SRR7827134	84403198200	WGS	SRS3771935	Macaca mulatta
SRR7827135	84975410100	WGS	SRS3771934	Macaca mulatta
SRR7827130	112610083200	WGS	SRS3771939	Macaca mulatta
SRR7827131	109041993600	WGS	SRS3771938	Macaca mulatta
SRR7827132	110916211200	WGS	SRS3771937	Macaca mulatta
SRR7827136	90810727200	WGS	SRS3771933	Macaca mulatta
SRR7827129	88640547900	WGS	SRS3771940	Macaca mulatta
SRR7827137	107160512700	WGS	SRS3771932	Macaca mulatta
SRR7865777	89302114500	WGS	SRS3755357	Macaca mulatta
SRR7865792	90823660200	WGS	SRS3755357	Macaca mulatta
SRR7827150	88594205100	WGS	SRS3771919	Macaca mulatta
SRR7827149	102890226900	WGS	SRS3771920	Macaca mulatta
SRR7827148	108610008600	WGS	SRS3771921	Macaca mulatta
SRR7827147	83981161800	WGS	SRS3771922	Macaca mulatta
SRR7827154	84896272500	WGS	SRS3771915	Macaca mulatta
SRR7827153	94555168800	WGS	SRS3771916	Macaca mulatta
SRR7827152	96894066300	WGS	SRS3771917	Macaca mulatta
SRR7827157	105994531800	WGS	SRS3771912	Macaca mulatta
SRR7827156	88755062100	WGS	SRS3771914	Macaca mulatta
SRR7827175	82537551900	WGS	SRS3771895	Macaca mulatta
SRR7827159	97722241200	WGS	SRS3771910	Macaca mulatta
SRR7827158	85708326000	WGS	SRS3771911	Macaca mulatta
SRR7827161	92605139400	WGS	SRS3771908	Macaca mulatta
SRR7827160	84987009000	WGS	SRS3771909	Macaca mulatta
SRR7827163	95827078200	WGS	SRS3771906	Macaca mulatta
SRR7827162	92228133000	WGS	SRS3771907	Macaca mulatta
SRR7827165	88679749800	WGS	SRS3771904	Macaca mulatta
SRR7827164	91520898300	WGS	SRS3771905	Macaca mulatta
SRR7827167	87364281900	WGS	SRS3771902	Macaca mulatta
SRR7827166	86780535000	WGS	SRS3771903	Macaca mulatta
SRR7827140	137189990400	WGS	SRS3771930	Macaca mulatta
SRR7827141	117224079600	WGS	SRS3771928	Macaca mulatta
SRR7827169	109509965400	WGS	SRS3771901	Macaca mulatta
SRR7827168	110640653100	WGS	SRS3771900	Macaca mulatta
SRR7827155	107717716200	WGS	SRS3771913	Macaca mulatta
SRR7827151	108445047600	WGS	SRS3771918	Macaca mulatta
SRR7827173	111899223000	WGS	SRS3771896	Macaca mulatta
SRR7827172	107531720400	WGS	SRS3771897	Macaca mulatta
SRR7827171	100739057700	WGS	SRS3771899	Macaca mulatta
SRR7827170	99286473300	WGS	SRS3771898	Macaca mulatta
SRR7827145	112939930800	WGS	SRS3771924	Macaca mulatta
SRR7827144	109450743000	WGS	SRS3771925	Macaca mulatta
SRR7827142	107343515100	WGS	SRS3771927	Macaca mulatta
SRR7827143	109964029200	WGS	SRS3771926	Macaca mulatta
SRR7827146	111364150200	WGS	SRS3771923	Macaca mulatta
SRR7827174	106029206100	WGS	SRS3771894	Macaca mulatta
SRR7827138	110197106700	WGS	SRS3771931	Macaca mulatta
SRR7827139	107598340500	WGS	SRS3771929	Macaca mulatta
SRR5795097	74234188500	WGS	SRS2331259	Macaca mulatta
SRR5795099	93793884900	WGS	SRS2331257	Macaca mulatta
SRR5795074	87831898650	WGS	SRS2331282	Macaca mulatta
SRR5794848	80357824050	WGS	SRS2331202	Macaca mulatta
SRR5794802	81231529050	WGS	SRS2331178	Macaca mulatta
SRR5794806	91384285500	WGS	SRS2331241	Macaca mulatta
SRR5795103	77848939950	WGS	SRS2331236	Macaca mulatta
SRR5794833	94314379800	WGS	SRS2331214	Macaca mulatta
SRR5794807	110349671550	WGS	SRS2331240	Macaca mulatta
SRR5794808	74512009050	WGS	SRS2331094	Macaca mulatta
SRR5794849	87907266150	WGS	SRS2331201	Macaca mulatta
SRR5794851	99971966100	WGS	SRS2331198	Macaca mulatta
SRR5794910	79878775800	WGS	SRS2331142	Macaca mulatta
SRR5794911	91790543550	WGS	SRS2331141	Macaca mulatta
SRR5794912	86690344050	WGS	SRS2331140	Macaca mulatta
SRR5794913	76572822450	WGS	SRS2331139	Macaca mulatta
SRR5794906	90838668750	WGS	SRS2331146	Macaca mulatta
SRR5794907	73255335600	WGS	SRS2331145	Macaca mulatta
SRR5794933	83407162050	WGS	SRS2331119	Macaca mulatta
SRR5794961	82972639350	WGS	SRS2331091	Macaca mulatta
SRR5794971	111789694050	WGS	SRS2331081	Macaca mulatta
SRR5794987	102577837050	WGS	SRS2331065	Macaca mulatta
SRR5794950	98909869650	WGS	SRS2331102	Macaca mulatta
SRR6206161	97607878500	WGS	SRS2621235	Macaca mulatta
SRR6206162	122788998900	WGS	SRS2621232	Macaca mulatta
SRR6206163	95864543100	WGS	SRS2621234	Macaca mulatta
SRR6206164	111607276800	WGS	SRS2621231	Macaca mulatta
SRR6206159	99686922300	WGS	SRS2621236	Macaca mulatta
SRR6206160	87173053800	WGS	SRS2621233	Macaca mulatta
SRR6206153	101558605500	WGS	SRS2621242	Macaca mulatta
SRR6206154	101993070900	WGS	SRS2621241	Macaca mulatta
SRR6206157	91435788000	WGS	SRS2621238	Macaca mulatta
SRR6206158	106677465300	WGS	SRS2621237	Macaca mulatta
SRR6206155	104831006400	WGS	SRS2621240	Macaca mulatta
SRR6206156	91430166000	WGS	SRS2621239	Macaca mulatta
SRR6206176	112379753100	WGS	SRS2621219	Macaca mulatta
SRR6206177	96434915400	WGS	SRS2621218	Macaca mulatta
SRR6206178	101407678500	WGS	SRS2621217	Macaca mulatta
SRR6206179	88882569300	WGS	SRS2621216	Macaca mulatta
SRR6206180	99200682900	WGS	SRS2621215	Macaca mulatta
SRR6206181	92553612600	WGS	SRS2621214	Macaca mulatta
SRR6206182	109177308600	WGS	SRS2621213	Macaca mulatta
SRR6206183	94251276000	WGS	SRS2621212	Macaca mulatta
SRR6206174	104531667300	WGS	SRS2621221	Macaca mulatta
SRR6206175	102396435600	WGS	SRS2621220	Macaca mulatta
SRR6206192	92486173800	WGS	SRS2621203	Macaca mulatta
SRR6206194	96324405300	WGS	SRS2621201	Macaca mulatta
SRR6206193	102001499700	WGS	SRS2621202	Macaca mulatta
SRR6206195	108418371300	WGS	SRS2621200	Macaca mulatta
SRR6206189	105121193700	WGS	SRS2621206	Macaca mulatta
SRR6206188	92870643600	WGS	SRS2621208	Macaca mulatta
SRR6206190	89881059600	WGS	SRS2621205	Macaca mulatta
SRR6206191	91839383400	WGS	SRS2621204	Macaca mulatta
SRR6206187	82854417600	WGS	SRS2621207	Macaca mulatta
SRR6206186	84911739900	WGS	SRS2621209	Macaca mulatta
SRR6206167	86805582000	WGS	SRS2621228	Macaca mulatta
SRR6206165	108244988100	WGS	SRS2621230	Macaca mulatta
SRR6206168	93303594000	WGS	SRS2621227	Macaca mulatta
SRR6206166	108704586000	WGS	SRS2621229	Macaca mulatta
SRR6206196	110665371000	WGS	SRS2621199	Macaca mulatta
SRR6206197	102390717600	WGS	SRS2621198	Macaca mulatta
SRR6206184	87909780600	WGS	SRS2621211	Macaca mulatta
SRR6206185	113724094500	WGS	SRS2621210	Macaca mulatta
SRR6206173	87806240700	WGS	SRS2621222	Macaca mulatta
SRR6206172	84925446600	WGS	SRS2621223	Macaca mulatta
SRR6206171	103105826100	WGS	SRS2621224	Macaca mulatta
SRR6206170	83838968400	WGS	SRS2621225	Macaca mulatta
SRR6206169	89877905700	WGS	SRS2621226	Macaca mulatta
SRR7286976	805015162	WGS	SRS3401742	Macaca mulatta
SRR7262151	110957754900	WGS	SRS3378691	Macaca fascicularis
SRR7262149	90461708400	WGS	SRS3378692	Macaca fascicularis
SRR7262150	104696869800	WGS	SRS3378690	Macaca fascicularis
SRR7244153	60479521505	WGS	SRS3362626	Macaca mulatta
SRR7262154	117057731100	WGS	SRS3378687	Macaca fascicularis
SRR7262153	96257009700	WGS	SRS3378688	Macaca fascicularis
SRR7262152	90052254600	WGS	SRS3378689	Macaca fascicularis
SRR7142629	96710133300	WGS	SRS3279678	Macaca mulatta
SRR7142630	96891304800	WGS	SRS3279678	Macaca mulatta
SRR7142631	115549512000	WGS	SRS3279678	Macaca mulatta
SRR7142632	116088123900	WGS	SRS3279678	Macaca mulatta
SRR7142633	53205872400	WGS	SRS3279678	Macaca mulatta
SRR7142634	53395090500	WGS	SRS3279678	Macaca mulatta
SRR7142635	45598466100	WGS	SRS3279678	Macaca mulatta
SRR7142636	46522721100	WGS	SRS3279678	Macaca mulatta
ERR2319676	88778461330	WGS	ERS2215327	Macaca fascicularis
SRR6211862	10513483800	WGS	SRS2626892	Macaca mulatta
SRR6211861	20717152284	WGS	SRS2626894	Macaca mulatta
SRR6211860	21086742904	WGS	SRS2626895	Macaca mulatta
SRR6211859	23002819352	WGS	SRS2626896	Macaca mulatta
SRR6211858	25416040650	WGS	SRS2626897	Macaca mulatta
SRR6211857	22526129868	WGS	SRS2626899	Macaca mulatta
SRR6211864	23949857226	WGS	SRS2626891	Macaca mulatta
SRR6211863	22840681290	WGS	SRS2626893	Macaca mulatta
SRR6211867	20643864132	WGS	SRS2626888	Macaca mulatta
SRR6211945	23095254606	WGS	SRS2626808	Macaca mulatta
SRR6211950	24896137382	WGS	SRS2626803	Macaca mulatta
SRR6211951	20095448138	WGS	SRS2626802	Macaca mulatta
SRR6211948	23597078644	WGS	SRS2626805	Macaca mulatta
SRR6211949	26683110340	WGS	SRS2626804	Macaca mulatta
SRR6211952	26698999466	WGS	SRS2626801	Macaca mulatta
SRR6211953	22522532444	WGS	SRS2626800	Macaca mulatta
SRR6056781	132243265939	WGS	SRS2529934	Macaca mulatta
SRR5947294	135807013596	WGS	SRS2436633	Macaca nigra
SRR5947293	135439430068	WGS	SRS2441459	Macaca tonkeana
SRR5947292	140666425532	WGS	SRS2436621	Macaca nemestrina nemestrina
DRR001228	24983312350	WGS	DRS000787	Macaca fascicularis
DRR001229	25369865350	WGS	DRS000787	Macaca fascicularis
DRR001232	4436557650	WGS	DRS000787	Macaca fascicularis
DRR001233	12704218400	WGS	DRS000787	Macaca fascicularis
DRR001230	24530735100	WGS	DRS000787	Macaca fascicularis
DRR001231	4453167550	WGS	DRS000787	Macaca fascicularis
DRR001227	23840904050	WGS	DRS000787	Macaca fascicularis
SRR5628198	128588345700	WGS	SRS2239095	Macaca mulatta
SRR5628202	124599362400	WGS	SRS2239099	Macaca mulatta
SRR5628200	124085919900	WGS	SRS2239097	Macaca mulatta
SRR5628203	127737030000	WGS	SRS2239100	Macaca mulatta
SRR5628199	135205315500	WGS	SRS2239096	Macaca mulatta
SRR5628197	140000000700	WGS	SRS2239094	Macaca mulatta
SRR5628201	122108840100	WGS	SRS2239098	Macaca mulatta
SRR5628207	134590648800	WGS	SRS2239104	Macaca mulatta
SRR5628204	124060608900	WGS	SRS2239101	Macaca mulatta
SRR5628205	135580687800	WGS	SRS2239102	Macaca mulatta
SRR5628206	137516233800	WGS	SRS2239103	Macaca mulatta
SRR5628226	143047285200	WGS	SRS2239123	Macaca mulatta
SRR5628157	131246572800	WGS	SRS2239054	Macaca mulatta
SRR5628159	135709620000	WGS	SRS2239056	Macaca mulatta
SRR5628165	137417470200	WGS	SRS2239062	Macaca mulatta
SRR5628163	127251887400	WGS	SRS2239060	Macaca mulatta
SRR5628169	129642554400	WGS	SRS2239066	Macaca mulatta
SRR5628158	130170147900	WGS	SRS2239055	Macaca mulatta
SRR5628160	119302947300	WGS	SRS2239057	Macaca mulatta
SRR5628162	133152339300	WGS	SRS2239059	Macaca mulatta
SRR5628161	133014011700	WGS	SRS2239058	Macaca mulatta
SRR5628164	128554570200	WGS	SRS2239061	Macaca mulatta
SRR5628171	129798194400	WGS	SRS2239068	Macaca mulatta
SRR5628172	134509084500	WGS	SRS2239069	Macaca mulatta
SRR5628166	129365645400	WGS	SRS2239063	Macaca mulatta
SRR5628173	130602395100	WGS	SRS2239070	Macaca mulatta
SRR5628167	135885316500	WGS	SRS2239064	Macaca mulatta
SRR5628174	125708164800	WGS	SRS2239071	Macaca mulatta
SRR5628168	132227090100	WGS	SRS2239065	Macaca mulatta
SRR5628170	132271876500	WGS	SRS2239067	Macaca mulatta
SRR5628175	140664712500	WGS	SRS2239072	Macaca mulatta
SRR5628181	136593924600	WGS	SRS2239078	Macaca mulatta
SRR5628180	122968629000	WGS	SRS2239077	Macaca mulatta
SRR5628176	130956586800	WGS	SRS2239073	Macaca mulatta
SRR5628182	139485375000	WGS	SRS2239079	Macaca mulatta
SRR5628177	131717539200	WGS	SRS2239074	Macaca mulatta
SRR5628179	134613228600	WGS	SRS2239076	Macaca mulatta
SRR5628191	137563841100	WGS	SRS2239088	Macaca mulatta
SRR5628178	135180064800	WGS	SRS2239075	Macaca mulatta
SRR5628188	134319238500	WGS	SRS2239085	Macaca mulatta
SRR5628187	133682716500	WGS	SRS2239084	Macaca mulatta
SRR5628186	132573664800	WGS	SRS2239083	Macaca mulatta
SRR5628185	134781238800	WGS	SRS2239082	Macaca mulatta
SRR5628189	129974507100	WGS	SRS2239086	Macaca mulatta
SRR5628184	132283951800	WGS	SRS2239081	Macaca mulatta
SRR5628183	130306971600	WGS	SRS2239080	Macaca mulatta
SRR5628190	138428303700	WGS	SRS2239087	Macaca mulatta
SRR5628196	129571634100	WGS	SRS2239093	Macaca mulatta
SRR5628195	117636411000	WGS	SRS2239092	Macaca mulatta
SRR5628194	129046200900	WGS	SRS2239091	Macaca mulatta
SRR5628192	136638460500	WGS	SRS2239089	Macaca mulatta
SRR5628193	131543477400	WGS	SRS2239090	Macaca mulatta
SRR5628095	142460678400	WGS	SRS2238990	Macaca mulatta
SRR5628094	141578308200	WGS	SRS2238989	Macaca mulatta
SRR5628096	140830798800	WGS	SRS2238991	Macaca mulatta
SRR5628100	127316557800	WGS	SRS2238996	Macaca mulatta
SRR5628099	140553940200	WGS	SRS2238994	Macaca mulatta
SRR5628105	137866600500	WGS	SRS2239002	Macaca mulatta
SRR5628108	124261288200	WGS	SRS2239005	Macaca mulatta
SRR5628097	131633388000	WGS	SRS2238992	Macaca mulatta
SRR5628098	139966065600	WGS	SRS2238993	Macaca mulatta
SRR5628102	139964887800	WGS	SRS2238998	Macaca mulatta
SRR5628111	132267675300	WGS	SRS2239008	Macaca mulatta
SRR5628101	130454925900	WGS	SRS2238997	Macaca mulatta
SRR5628103	145699731300	WGS	SRS2239000	Macaca mulatta
SRR5628107	136768356600	WGS	SRS2239004	Macaca mulatta
SRR5628106	136124054400	WGS	SRS2239003	Macaca mulatta
SRR5628104	132906651900	WGS	SRS2239001	Macaca mulatta
SRR5628109	138576578400	WGS	SRS2239006	Macaca mulatta
SRR5628116	145057441200	WGS	SRS2239013	Macaca mulatta
SRR5628115	137907481500	WGS	SRS2239012	Macaca mulatta
SRR5628110	135022285200	WGS	SRS2239007	Macaca mulatta
SRR5628114	140837468100	WGS	SRS2239011	Macaca mulatta
SRR5628112	139655062800	WGS	SRS2239009	Macaca mulatta
SRR5628113	133217275800	WGS	SRS2239010	Macaca mulatta
SRR5628117	133176900600	WGS	SRS2239014	Macaca mulatta
SRR5628119	130299182100	WGS	SRS2239016	Macaca mulatta
SRR5628125	129622839600	WGS	SRS2239022	Macaca mulatta
SRR5628123	132172788900	WGS	SRS2239020	Macaca mulatta
SRR5628118	136323870300	WGS	SRS2239015	Macaca mulatta
SRR5628120	133990564800	WGS	SRS2239017	Macaca mulatta
SRR5628131	128088105000	WGS	SRS2239028	Macaca mulatta
SRR5628122	122591181900	WGS	SRS2239019	Macaca mulatta
SRR5628121	127358524500	WGS	SRS2239018	Macaca mulatta
SRR5628127	132609680700	WGS	SRS2239024	Macaca mulatta
SRR5628130	129627316500	WGS	SRS2239027	Macaca mulatta
SRR5628135	124111568700	WGS	SRS2239032	Macaca mulatta
SRR5628124	127725309900	WGS	SRS2239021	Macaca mulatta
SRR5628132	136351056300	WGS	SRS2239029	Macaca mulatta
SRR5628126	131212588200	WGS	SRS2239023	Macaca mulatta
SRR5628128	134118572700	WGS	SRS2239025	Macaca mulatta
SRR5628129	140389193400	WGS	SRS2239026	Macaca mulatta
SRR5628133	136955154000	WGS	SRS2239030	Macaca mulatta
SRR5628138	137193774900	WGS	SRS2239035	Macaca mulatta
SRR5628143	136371094800	WGS	SRS2239040	Macaca mulatta
SRR5628140	130485943800	WGS	SRS2239037	Macaca mulatta
SRR5628136	139231358100	WGS	SRS2239033	Macaca mulatta
SRR5628137	129073992900	WGS	SRS2239034	Macaca mulatta
SRR5628134	133075314900	WGS	SRS2239031	Macaca mulatta
SRR5628139	141900653100	WGS	SRS2239036	Macaca mulatta
SRR5628145	141000227400	WGS	SRS2239042	Macaca mulatta
SRR5628141	137145170400	WGS	SRS2239038	Macaca mulatta
SRR5628142	139804590000	WGS	SRS2239039	Macaca mulatta
SRR5628148	139614714900	WGS	SRS2239045	Macaca mulatta
SRR5628144	128500611900	WGS	SRS2239041	Macaca mulatta
SRR5628152	135774511200	WGS	SRS2239049	Macaca mulatta
SRR5628147	131671890600	WGS	SRS2239044	Macaca mulatta
SRR5628151	128907765900	WGS	SRS2239048	Macaca mulatta
SRR5628146	129794015700	WGS	SRS2239043	Macaca mulatta
SRR5628150	133658615400	WGS	SRS2239046	Macaca mulatta
SRR5628149	127180859400	WGS	SRS2239047	Macaca mulatta
SRR5628153	123618321600	WGS	SRS2239050	Macaca mulatta
SRR5628054	136197192900	WGS	SRS2238953	Macaca mulatta
SRR5628059	134419681200	WGS	SRS2238958	Macaca mulatta
SRR5628055	141214470000	WGS	SRS2238954	Macaca mulatta
SRR5628056	145890883200	WGS	SRS2238955	Macaca mulatta
SRR5628057	144618710700	WGS	SRS2238956	Macaca mulatta
SRR5628058	142122627600	WGS	SRS2238957	Macaca mulatta
SRR5628079	139927140600	WGS	SRS2238973	Macaca mulatta
SRR5628060	137868691500	WGS	SRS2238959	Macaca mulatta
SRR5628063	142519816500	WGS	SRS2238963	Macaca mulatta
SRR5628078	137811818700	WGS	SRS2238971	Macaca mulatta
SRR5628080	142172318100	WGS	SRS2238972	Macaca mulatta
SRR5628082	142824140700	WGS	SRS2238976	Macaca mulatta
SRR5628081	137038463400	WGS	SRS2238974	Macaca mulatta
SRR5628086	145247407800	WGS	SRS2238980	Macaca mulatta
SRR5628083	144033629100	WGS	SRS2238975	Macaca mulatta
SRR5628084	131896095600	WGS	SRS2238977	Macaca mulatta
SRR5628089	136256004000	WGS	SRS2238983	Macaca mulatta
SRR5628093	141612872700	WGS	SRS2238988	Macaca mulatta
SRR5628088	133955503200	WGS	SRS2238982	Macaca mulatta
SRR5628092	135196328100	WGS	SRS2238987	Macaca mulatta
SRR5628085	144089754000	WGS	SRS2238978	Macaca mulatta
SRR5628087	138053027400	WGS	SRS2238981	Macaca mulatta
SRR5628090	131345563500	WGS	SRS2238984	Macaca mulatta
SRR5628091	129615855600	WGS	SRS2238986	Macaca mulatta
SRR5626563	197138584940	WGS	SRS2237525	Macaca mulatta
SRR5626562	167901182344	WGS	SRS2237526	Macaca mulatta
SRR5626566	112805304200	WGS	SRS2237521	Macaca mulatta
SRR5626561	101588929990	WGS	SRS2237527	Macaca mulatta
SRR5629469	20275378118	WGS	SRS2237527	Macaca mulatta
SRR5629470	40715610658	WGS	SRS2237527	Macaca mulatta
SRR5626560	100114789944	WGS	SRS2237528	Macaca mulatta
SRR5626557	104957825592	WGS	SRS2237531	Macaca mulatta
SRR5626556	105981164662	WGS	SRS2237532	Macaca mulatta
SRR5626571	147117649328	WGS	SRS2237517	Macaca mulatta
SRR5626570	100405116864	WGS	SRS2237518	Macaca mulatta
SRR5626569	103599225808	WGS	SRS2237519	Macaca mulatta
SRR5626568	73103684576	WGS	SRS2237520	Macaca mulatta
SRR5626567	143903862336	WGS	SRS2237522	Macaca mulatta
SRR5626558	90707319664	WGS	SRS2237530	Macaca mulatta
SRR5626565	160178350478	WGS	SRS2237523	Macaca mulatta
SRR5626564	222064526000	WGS	SRS2237524	Macaca mulatta
SRR5626559	171397902648	WGS	SRS2237529	Macaca mulatta
SRR5626576	133288848974	WGS	SRS2237512	Macaca mulatta
SRR5626575	80073859424	WGS	SRS2237513	Macaca mulatta
SRR5626574	88210230368	WGS	SRS2237514	Macaca mulatta
SRR5626573	103375225408	WGS	SRS2237515	Macaca mulatta
SRR5626572	89578174400	WGS	SRS2237516	Macaca mulatta
SRR5428109	1875466021	WGS	SRS2108824	Macaca mulatta
SRR5428108	2084806418	WGS	SRS2108829	Macaca mulatta
SRR5428107	2298944523	WGS	SRS2108827	Macaca mulatta
SRR5435050	84243648900	WGS	SRS2108827	Macaca mulatta
SRR5428106	1291849410	WGS	SRS2108826	Macaca mulatta
SRR5435049	102109899300	WGS	SRS2108826	Macaca mulatta
SRR5435046	104924484300	WGS	SRS2108823	Macaca mulatta
SRR5428105	1495847280	WGS	SRS2108823	Macaca mulatta
SRR5428104	2221278086	WGS	SRS2108825	Macaca mulatta
SRR5435045	107842863600	WGS	SRS2108825	Macaca mulatta
SRR5435044	117600619782	WGS	SRS2108828	Macaca mulatta
SRR5435042	104793550328	WGS	SRS2108822	Macaca mulatta
SRR5435040	96986707056	WGS	SRS2108821	Macaca mulatta
SRR5435039	106545736200	WGS	SRS2108820	Macaca mulatta
SRR5435038	115057605480	WGS	SRS2108819	Macaca mulatta
SRR5435037	104594826514	WGS	SRS2108816	Macaca mulatta
SRR5435036	90221916860	WGS	SRS2108817	Macaca mulatta
SRR5435034	92716214576	WGS	SRS2108818	Macaca mulatta
SRR5435032	96720779100	WGS	SRS2108815	Macaca mulatta
SRR5435028	101196202500	WGS	SRS2108812	Macaca mulatta
SRR5435025	104154690300	WGS	SRS2108810	Macaca mulatta
SRR5435023	97375307100	WGS	SRS2108811	Macaca mulatta
SRR5435020	106039550700	WGS	SRS2108814	Macaca mulatta
SRR5435018	97631386200	WGS	SRS2108813	Macaca mulatta
SRR5435015	94158345300	WGS	SRS2108809	Macaca mulatta
SRR5435013	154498314900	WGS	SRS2108808	Macaca mulatta
SRR5435011	107580953700	WGS	SRS2108807	Macaca mulatta
SRR5435010	103022762100	WGS	SRS2108806	Macaca mulatta
SRR5435009	96625643700	WGS	SRS2108805	Macaca mulatta
SRR5435008	118249869000	WGS	SRS2108804	Macaca mulatta
SRR5428103	1847182072	WGS	SRS2108828	Macaca mulatta
SRR5428102	1563861507	WGS	SRS2108822	Macaca mulatta
SRR5428101	2226180847	WGS	SRS2108821	Macaca mulatta
SRR5428100	1100788152	WGS	SRS2108820	Macaca mulatta
SRR5428099	1584449376	WGS	SRS2108819	Macaca mulatta
SRR5428098	1384367832	WGS	SRS2108816	Macaca mulatta
SRR5428097	1509839269	WGS	SRS2108817	Macaca mulatta
SRR5428096	2054087095	WGS	SRS2108818	Macaca mulatta
SRR5428095	1724640190	WGS	SRS2108815	Macaca mulatta
SRR5428094	1741351728	WGS	SRS2108812	Macaca mulatta
SRR5428093	2149333446	WGS	SRS2108810	Macaca mulatta
SRR5428092	1537531660	WGS	SRS2108811	Macaca mulatta
SRR5428091	1952174463	WGS	SRS2108814	Macaca mulatta
SRR5428090	1384838164	WGS	SRS2108813	Macaca mulatta
SRR5428089	1190503544	WGS	SRS2108809	Macaca mulatta
SRR5428088	1549404758	WGS	SRS2108808	Macaca mulatta
SRR5428087	1845114762	WGS	SRS2108807	Macaca mulatta
SRR5428086	1734938758	WGS	SRS2108806	Macaca mulatta
SRR5428085	2038660705	WGS	SRS2108805	Macaca mulatta
SRR5428084	1994052299	WGS	SRS2108804	Macaca mulatta
SRR5428083	1157782317	WGS	SRS2108802	Macaca mulatta
SRR5428082	1502996422	WGS	SRS2108803	Macaca mulatta
SRR5428081	2043162175	WGS	SRS2108801	Macaca mulatta
SRR5428080	1883504331	WGS	SRS2108800	Macaca mulatta
SRR5428079	893898598	WGS	SRS2108799	Macaca mulatta
SRR5428078	1222732995	WGS	SRS2108798	Macaca mulatta
